cliente_id,nombre,genero,edad,departamento,municipio,fecha_registro,segmento_cliente
27224,Jose Garcia,M,40,Escuintla,Escuintla,2025/06/05,Inactivo
27225,Lucia Santos,M,37,Sacatepequez,Jocotenango,2023-09-21,Inactivo
27226,Rosa Castillo,M,47,Chimaltenango,Chimaltenango,21/02/2023,Nuevo
27227,Pedro Mendez,F,24,Chimaltenango,El Tejar,12/01/2022,Frecuente
27228,Gabriela Garcia,F,18,Chimaltenango,El Tejar,2024-05-09,Corporativo
27229,Carlos Cruz,M,57,Alta Verapaz,No Especificado,30/01/2022,Premium
27230,Miguel Mendez,M,73,Escuintla,Palin,2023-11-21,Corporativo
27231,Andrea Castillo,M,45,Alta Verapaz,Coban,04-18-2024,Corporativo
27232,Ana Garci,F,43,Guatemala,Mixco,01-06-2026,Inactivo
27233,Luis Garcia,F,60,Escuintl,Santa Lucia Cotzumalguapa,24/06/2022,Inactivo
27234,Ana Castillo,M,22,Izabal,Morales,2021.09.23,Nuevo
27235,Andrea Garcia,F,69,Chimaltenango,Tecpan Guatemala,2022/07/10,Premium
27236,Sofia Garcia,F,24,Peten,Flores,2025-06-20,Nuevo
27237,Juan Perez,M,19,Quetzaltenango,Quetzaltenango,2021-04-13,Frecuente
27238,Miguel Ramirez,F,44,Izabal,Morales,2021.09.10,Nuevo
27239,Fernanda Lopez,M,59,Alta Verapaz,San Pedro Carcha,02/08/2025,Inactivo
27240,Luis Santos,M,33,Izabal,Puerto Barrios,2024/01/21,Frecuente
27241,Diego Gomez,F,48,Guatemala,Mixco,01/05/2024,Frecuente
27242,Diego Cruz,M,49,Quetzaltenango,Salcaja,2024.09.12,Premium
27243,Gabriela Santos,F,67,Peten,Flores,2024-09-19,Nuevo
27244,Sofia Mendez,M,67,Quetzaltenango,Quetzaltenango,05/12/2025,Inactivo
27245,Juan Garcia,F,31,Escuintla,Escuintla,NULL,Nuevo
27246,Juan Ramirez,F,18,Peten,San Benit,23/01/2026,Nuevo
27247,Miguel Morales,M,67,Izabal,Puerto Barrios,09-28-2024,Corporativo
27248,Luis Hernandez,M,69,Izabal,Morales,11-21-2025,Frecuente
27249,Ana Diaz,F,68,Escuintla,Escuintla,22/01/2026,Frecuente
27250,Juan Morales,M,22,Guatemala,Santa Catarina Pinula,2021.07.21,Premium
27251,Ana Castillo,F,27,Quetzaltenango,No Especificado,2022.04.09,Frecuente
27252,Ana Lopez,M,44,Sacatepequez,Jocotenango,2022/01/08,Corporativo
27253,Miguel Castillo,M,45,Sacatepequez,San Lucas Sacatepequez,2022-06-29,Premium
27254,Diego Cruz,F,64,Peten,San Benito,2022.02.27,Nuevo
27255,Lucia Perez,F,74,Izabal,Livingston,2025.02.24,Inactivo
27256,Fernanda Mendez,F,63,Sacatepequez,Jocotenango,2025.02.10,Premium
27257,Andrea Gomez,F,20,Guatemala,San Miguel Petapa,2021/10/03,Corporativo
27258,Carlos Garcia,F,47,Escuintla,Palin,2025-03-27,Corporativo
27259,Maria Diaz,F,42,Peten,Sayaxche,2024/04/24,Frecuente
27260,Diego Perez,F,56,Sacatepequez,Ciudad Vieja,2021/02/22,Corporativo
27261,Andrea Santos,M,37,Peten,Flores,2024.02.10,Corporativo
27262,Miguel Gome,F,72,Guatemala,San Miguel Petapa,08/07/2024,Nuevo
27263,Fernanda Ramirez,M,46,Escuintla,Escuintla,2024/08/01,Nuevo
27264,Ana Perez,F,49,Sacatepequez,Antigua Guatemala,2021-01-03,Nuevo
27265,Sofia Morales,F,52,Guatemala,Villa Nueva,07/10/2023,Nuevo
27266,Pedro Diaz,M,43,Sacatepequez,Ciudad Vieja,19/01/2022,Inactivo
27267,Maria Lopez,F,24,Alta Verapaz,Coban,06-05-2026,Frecuente
27268,Fernanda Morales,M,31,Izabal,Livingston,2023-02-02,Premium
27269,Lucia Hernandez,M,33,Chimaltenango,El Tejar,2026/05/29,Inactivo
27270,Sofia Lopez,M,74,Guatemala,Santa Catarina Pinula,2026.02.10,Nuevo
27271,Maria Morales,M,52,Guatemala,Santa Catarina Pinula,2023-09-10,Nuevo
27272,Juan Santos,M,41,Sacatepequez,Ciudad Vieja,2021-11-01,Premium
27273,Pedro Castillo,M,40,Peten,San Benito,2026-02-11,Inactivo
27274,Juan Castillo,F,52,Escuintla,Palin,2025-10-17,Premium
27275,Andrea Ramirez,M,35,Peten,Null,11-18-2025,Premium
27276,Maria Morales,F,31,Escuintla,Escuintla,08/06/2023,Premium
27277,Diego Morales,F,71,Chimaltenango,Tecpan Guatemala,11-06-2022,Inactivo
27278,Gabriela Perez,M,20,Quetzaltenango,Coatepeque,2023-11-11,Frecuente
27279,Gabriela Garcia,,47,Escuintla,Escuintla,23/11/2022,Inactivo
27280,Andrea Morales,M,34,Quetzaltenango,Salcaja,2024-02-10,Inactivo
27281,Fernanda Hernandez,M,24,Guatemala,Guatemala,2025.10.19,Corporativo
27282,Carlos Garcia,M,18,Peten,Flores,2026.05.16,Frecuente
27283,Pedro Diaz,M,67,Quetzaltenango,Coatepeque,17/03/2022,Frecuente
27284,Maria Cruz,M,32,Chimaltenango,Tecpan Guatemala,2022-11-11,Nuevo
27285,Maria Ramirez,M,22,Peten,Sayaxche,2021/03/22,Corporativo
27286,Jose Perez,F,39,Alta Verapaz,Tactic,2025/11/06,Premium
27287,Andrea Hernandez,F,28,Sacatepequez,Ciudad Vieja,15/05/2023,Nuevo
27288,Sofia Perez,M,41,Sacatepequez,San Lucas Sacatepequez,03-29-2022,Nuevo
27289,Fernanda Mendez,M,24,Quetzaltenango,Null,21/04/2023,Inactivo
27290,Andrea Santos,F,46,Guatemala,Santa Catarina Pinula,2023.02.23,Premium
27291,Juan Gomez,M,22,Quetzaltenango,Quetzaltenango,2026.01.03,Frecuente
27292,Maria Hernandez,F,23,Chimaltenango,Chimaltenango,25/09/2021,Frecuente
27293,Ana Cruz,F,60,Alta Verapaz,Tacti,06/10/2021,Inactivo
27294,Gabriela Castillo,M,72,Guatemala,Mixco,2022/12/26,Premium
27295,Ana Morales,F,53,Guatemala,Villa Nueva,2024-11-04,Inactivo
27296,Fernanda Gomez,F,71,Izabal,Puerto Barrios,2026.01.03,Inactivo
27297,Diego Ramirez,M,41,Izabal,Morales,2026/05/03,Frecuente
27298,Sofia Morales,M,23,Chimaltenango,El Tejar,2026-04-27,Frecuente
27299,Jose Gomez,F,48,Guatemala,Guatemala,2022-09-15,Premium
27300,Andrea Mendez,M,60,Alta Verapaz,San Pedro Carcha,06-11-2023,Premium
27301,Lucia Morales,M,49,Quetzaltenango,Coatepeque,12-04-2023,Inactivo
27302,Ana Garcia,M,50,Alta Verapaz,Coban,26/05/2022,Premium
27303,Fernanda Cruz,M,22,Quetzaltenango,Coatepeque,2024.03.12,Premium
27304,Andrea Gomez,F,24,Quetzaltenango,Coatepeque,2026-03-12,Nuevo
27305,Jose Castillo,F,37,Alta Verapaz,Tactic,NULL,Inactivo
27306,Juan Morales,F,25,Sacatepequez,Null,24/12/2022,Inactivo
27307,Fernanda Garcia,F,27,Escuintla,Santa Lucia Cotzumalguapa,18/02/2024,Frecuente
27308,Maria Santos,M,28,Alta Verapaz,Coban,11/04/2022,Inactivo
27309,Andrea Cruz,F,33,Escuintla,Palin,05-18-2025,Nuevo
27310,Maria Mendez,F,23,Peten,San Benit,NULL,Nuevo
27311,Miguel Ramirez,M,69,Sacatepequez,San Lucas Sacatepequez,2023/10/05,Inactivo
27312,Carlos Santos,M,74,Peten,Sayaxche,2025/07/27,Corporativo
27313,Diego Morales,F,59,Quetzaltenango,Salcaja,2025.08.10,Corporativo
27314,Fernanda Ramirez,M,61,Guatemala,Santa Catarina Pinula,2024-01-16,Inactivo
27315,Rosa Santos,M,71,Alta Verapaz,Coba,2023-10-04,Corporativo
27316,Miguel Morales,M,71,Guatemala,Santa Catarina Pinula,2021/06/20,Corporativo
27317,Fernanda Mendez,M,32,Chimaltenango,Chimaltenango,2021/07/17,Premium
27318,Jose Ramirez,F,22,Alta Verapaz,Coban,2026-01-15,Nuevo
27319,Luis Ramirez,M,45,Peten,San Benito,2021/11/20,Inactivo
27320,Maria Castillo,F,28,Chimaltenango,Tecpan Guatemala,04-07-2021,Nuevo
27321,Rosa Hernandez,M,73,Chimaltenango,Tecpan Guatemala,2021/06/14,Inactivo
27322,Fernanda Morales,M,66,Alta Verapaz,San Pedro Carcha,2024.02.27,Premium
27323,Miguel Morales,F,63,Chimaltenango,Tecpan Guatemala,2022-03-28,Premium
27324,Juan Morales,M,74,Quetzaltenango,Coatepeque,2023-10-16,Nuevo
27325,Lucia Castillo,M,26,Peten,Sayaxche,2021-05-12,Premium
27326,Miguel Mendez,F,23,Peten,San Benito,06-26-2022,Inactivo
27327,Rosa Castillo,F,64,Quetzaltenango,Quetzaltenango,2025/04/03,Frecuente
27328,Juan Ramirez,M,47,Guatemala,Villa Nueva,2025/09/21,Frecuente
27329,Pedro Santos,M,25,Chimaltenango,Tecpan Guatemala,12-16-2021,Premium
27330,Pedro Diaz,F,31,Escuintla,Escuintla,31/10/2024,Frecuente
27331,Maria Garcia,F,54,Chimaltenango,El Tejar,06-03-2026,Corporativo
27332,Miguel Perez,M,40,Quetzaltenango,Salcaja,2025.05.06,Inactivo
27333,Juan Perez,M,34,Guatemala,Villa Nueva,17/07/2024,Frecuente
27334,Luis Diaz,F,49,Quetzaltenango,Quetzaltenango,09-10-2024,Nuevo
27335,Gabriela Ramirez,M,41,Izabal,Livingston,2025-05-03,Inactivo
27336,Maria Castillo,F,30,Quetzaltenango,Salcaja,25/11/2022,Corporativo
27337,Ana Gomez,F,71,Alta Verapaz,San Pedro Carcha,2024-11-29,Inactivo
27338,Lucia Diaz,M,62,Alta Verapa,Coban,2023-11-19,Frecuente
27339,Diego Mendez,M,54,Quetzaltenango,Salcaja,19/07/2022,Premium
27340,Luis Mendez,,29,Escuintla,Escuintla,2022-11-15,Premium
27341,Jose Ramirez,F,65,Peten,Flores,2025.05.16,Frecuente
27342,Sofia Mendez,M,36,Sacatepequez,Antigua Guatemala,07-25-2021,Frecuente
27343,Juan Garcia,M,71,Sacatepequez,Ciudad Vieja,2025-01-23,Nuevo
27344,Luis Morales,F,31,Guatemala,Guatemala,23/04/2025,Inactivo
27345,Luis Castillo,M,22,Guatemala,Villa Nueva,29/12/2024,Premium
27346,Andrea Cruz,M,71,Sacatepequez,Ciudad Vieja,01-02-2021,Premium
27347,Andrea Ramirez,F,63,Escuintla,Escuintla,NULL,Nuevo
27348,Rosa Santos,M,75,Peten,San Benito,2022-08-18,Inactivo
27349,Fernanda Perez,M,36,Sacatepequez,Ciudad Vieja,05-21-2026,Corporativo
27350,Rosa Diaz,F,57,Peten,Sin Dato,2023/10/21,Inactivo
27351,Ana Gomez,F,51,Guatemala,Null,10/11/2024,Nuevo
27352,Lucia Gome,F,66,Chimaltenango,El Tejar,01-27-2022,Nuevo
27353,Miguel Diaz,M,18,Guatemala,Santa Catarina Pinula,2023/03/19,Nuevo
27354,Juan Ramirez,F,56,Escuintla,Palin,2026-02-27,Nuevo
27355,Juan Santos,M,45,Escuintla,Escuintla,2022-02-16,Premium
27356,Jose Ramirez,M,56,Alta Verapaz,San Pedro Carcha,2023/03/22,Nuevo
27357,Lucia Lopez,NULL,70,Peten,Sayaxche,2023-12-31,Corporativo
27358,Diego Ramirez,M,54,Guatemala,Mixco,2026/02/17,Corporativo
27359,Jose Garcia,M,55,Sacatepequez,Antigua Guatemala,06-03-2025,Corporativo
27360,Juan Castillo,M,47,Escuintla,Palin,2025/07/06,Inactivo
27361,Juan Ramirez,F,60,Alta Verapaz,San Pedro Carcha,2024.10.05,Frecuente
27362,Andrea Cruz,F,74,Izabal,Puerto Barrios,2025/03/05,Corporativo
27363,Fernanda Diaz,M,49,Peten,San Benito,2025/10/23,Corporativo
27364,Andrea Morales,F,34,Chimaltenango,Sin Dato,2021-01-08,Frecuente
27365,Andrea Perez,M,67,Chimaltenango,El Tejar,2022/12/02,Corporativo
27366,Gabriela Mendez,F,35,Escuintla,Escuintla,04-18-2023,Frecuente
27367,Maria Morales,M,26,Chimaltenango,Tecpan Guatemala,17/04/2021,Inactivo
27368,Pedro Mendez,F,33,Chimaltenango,Chimaltenango,2026/02/24,Frecuente
27369,Diego Cruz,F,20,Sacatepequez,Ciudad Vieja,2024-05-09,Nuevo
27370,Gabriela Perez,M,57,Sacatepequez,Antigua Guatemala,07/02/2026,Frecuente
27371,Lucia Perez,F,35,Izabal,Morales,2024/02/17,Premium
27372,Lucia Ramirez,M,22,Sacatepequez,Null,2023/10/06,Frecuente
27373,Maria Lopez,M,49,Chimaltenango,Tecpan Guatemala,2025/01/10,Frecuente
27374,Rosa Mendez,F,74,Peten,Sayaxche,2024.02.23,Corporativo
27375,Luis Ramirez,M,74,Peten,Sayaxche,2021-02-01,Nuevo
27376,Lucia Mendez,F,20,Sacatepequez,Antigua Guatemala,2026.01.18,Frecuente
27377,Andrea Mende,F,40,Escuintla,No Especificado,2021/10/21,Nuevo
27378,Rosa Cruz,F,45,Chimaltenang,Chimaltenango,31/31/2025,Corporativo
27379,Maria Lopez,M,24,Peten,Sayaxche,2024/04/23,Frecuente
27380,Rosa Ramirez,F,20,Izabal,Livingston,2025/09/19,Premium
27381,Andrea Gomez,F,47,Chimaltenango,Tecpan Guatemala,2022-04-24,Inactivo
27382,Pedro Cruz,M,73,Izabal,Puerto Barrios,01/04/2023,Premium
27383,Jose Castillo,M,58,Quetzaltenango,Salcaja,31/31/2025,Inactivo
27384,Gabriela Castillo,F,49,Chimaltenango,Chimaltenango,2023-09-27,Premium
27385,Pedro Ramirez,M,42,Escuintla,Santa Lucia Cotzumalguapa,2024.12.18,Inactivo
27386,Maria Castillo,F,46,Izabal,Livingston,01-15-2024,Inactivo
27387,Sofia Santos,M,19,Escuintla,Palin,04-19-2023,Corporativo
27388,Gabriela Santos,M,51,Alta Verapaz,San Pedro Carcha,2025/02/04,Corporativo
27389,Lucia Mendez,F,48,Peten,Sayaxche,2024-09-13,Corporativo
27390,Sofia Garcia,M,47,Izabal,Livingston,2023.10.01,Corporativo
27391,Carlos Santo,F,46,Alta Verapaz,San Pedro Carcha,2026.05.06,Frecuente
27392,Andrea Lopez,F,55,Escuintla,Santa Lucia Cotzumalguapa,2025/04/20,Inactivo
27393,Sofia Perez,M,31,Izabal,Puerto Barrios,2021.01.16,Nuevo
27394,Fernanda Morales,F,29,Sacatepequez,Antigua Guatemala,2024.01.25,Corporativo
27395,Maria Ramirez,F,53,Escuintla,No Especificado,2022.06.08,Corporativo
27396,Ana Hernandez,F,26,Sacatepequez,Jocotenango,2022.04.18,Corporativo
27397,Miguel Cruz,F,55,Guatemala,Mixco,2021/08/21,Nuevo
27398,Diego Santos,M,62,Escuintla,Palin,31/31/2025,Nuevo
27399,Ana Perez,F,62,Sacatepequez,Antigua Guatemala,2022.02.02,Corporativo
27400,Rosa Perez,F,74,Peten,Sayaxche,2022-09-08,Inactivo
27401,Rosa Diaz,F,31,Quetzaltenango,Quetzaltenango,2022/09/28,Corporativo
27402,Maria Castillo,M,29,Guatemala,Santa Catarina Pinula,2026-02-24,Nuevo
27403,Sofia Santos,M,42,Quetzaltenango,Quetzaltenango,06-14-2022,Premium
27404,Fernanda Castillo,F,34,Quetzaltenango,Coatepeque,2023/06/20,Premium
27405,Rosa Gomez,M,73,Quetzaltenango,Quetzaltenango,2025/09/17,Frecuente
27406,Diego Perez,F,55,Sacatepequez,Antigua Guatemala,NULL,Frecuente
27407,Pedro Garcia,M,34,Alta Verapaz,San Pedro Carcha,2021/06/01,Nuevo
27408,Andrea Morales,M,71,Sacatepequez,Jocotenango,2023/01/29,Frecuente
27409,Diego Lopez,M,47,Alta Verapaz,San Pedro Carcha,2024/06/07,Corporativo
27410,Luis Gomez,M,21,Chimaltenang,Tecpan Guatemala,08-26-2022,Inactivo
27411,Juan Gomez,F,39,Sacatepequez,Antigua Guatemala,20/05/2021,Inactivo
27412,Maria Santos,M,69,Quetzaltenango,Quetzaltenango,01-01-2021,Inactivo
27413,Luis Morales,F,62,Sacatepequez,Null,2022.04.27,Corporativo
27414,Pedro Santos,M,27,Quetzaltenango,Quetzaltenango,2021-12-08,Inactivo
27415,Luis Morales,F,22,Chimaltenango,Chimaltenango,18/10/2022,Nuevo
27416,Carlos Garcia,M,55,Alta Verapaz,No Especificado,2023.06.09,Premium
27417,Gabriela Diaz,F,40,Alta Verapaz,Tactic,12-11-2022,Nuevo
27418,Juan Santos,F,44,Sacatepequez,Ciudad Vieja,2021/04/13,Inactivo
27419,Sofia Cruz,M,39,Guatemala,Guatemala,2025-04-14,Corporativo
27420,Ana Castillo,F,31,Guatemala,Guatemala,2021/03/07,Frecuente
27421,Rosa Diaz,M,23,Guatemala,Guatemala,2024.04.08,Inactivo
27422,Fernanda Ramirez,M,42,Peten,San Benito,2025-09-14,Premium
27423,Rosa Lopez,M,71,Chimaltenango,Chimaltenango,2023.09.30,Corporativo
27424,Luis Lopez,M,53,Escuintla,Escuintl,03/03/2025,Nuevo
27425,Diego Cruz,M,64,Izabal,Morales,2021-07-06,Frecuente
27426,Luis Diaz,M,130,Guatemala,Guatemala,2023-12-21,Corporativo
27427,Luis Gomez,F,32,Escuintla,Santa Lucia Cotzumalguapa,2024-03-27,Inactivo
27428,Andrea Lopez,F,39,Sacatepequez,Antigua Guatemala,2022.07.02,Corporativo
27429,Luis Morales,F,58,Peten,Sayaxche,05-04-2025,Frecuente
27430,Andrea Morales,F,44,Escuintla,Escuintla,2024/10/09,Frecuente
27431,Maria Cruz,M,56,Sacatepequez,Ciudad Vieja,2024-11-25,Inactivo
27432,Gabriela Santos,M,71,Guatemala,Santa Catarina Pinula,2025/03/09,Inactivo
27433,Gabriela Lopez,F,33,Chimaltenango,Tecpan Guatemala,11-18-2024,Frecuente
27434,Miguel Ramirez,F,20,Peten,Flores,2025/09/30,Nuevo
27435,Pedro Ramirez,M,21,Peten,Flores,2023/03/23,Corporativo
27436,Rosa Perez,F,49,Quetzaltenango,Coatepequ,2023/06/30,Inactivo
27437,Maria Perez,F,65,Chimaltenango,Tecpan Guatemala,2025.12.07,Premium
27438,Maria Castillo,M,58,Escuintla,Palin,2021-03-11,Nuevo
27439,Gabriela Garcia,F,30,Sacatepequez,Jocotenango,2022/11/03,Premium
27440,Maria Diaz,F,27,Chimaltenango,Tecpan Guatemala,11/10/2021,Frecuente
27441,Andrea Garcia,M,36,Quetzaltenango,Salcaja,2023.10.28,Corporativo
27442,Andrea Cruz,F,43,Escuintla,Santa Lucia Cotzumalguapa,2024-01-31,Premium
27443,Lucia Castillo,F,29,Izabal,Livingston,11-24-2025,Corporativo
27444,Andrea Ramirez,F,37,Guatemala,Villa Nueva,2022/02/23,Inactivo
27445,Andrea Diaz,M,74,Escuintla,Escuintla,NULL,Frecuente
27446,Luis Ramirez,M,20,Sacatepequez,Antigua Guatemala,2022.04.28,Frecuente
27447,Ana Diaz,M,44,Peten,San Benito,28/11/2024,Nuevo
27448,Lucia Santos,F,35,Izabal,Livingston,2021.03.23,Nuevo
27449,Sofia Mendez,F,18,Sacatepequez,Ciudad Vieja,2023/04/01,Corporativo
27450,Pedro Lopez,M,29,Alta Verapaz,Tactic,30/11/2025,Premium
27451,Carlos Garcia,M,42,Peten,Sayaxche,25/06/2021,Nuevo
27452,Jose Hernandez,F,73,Chimaltenango,Chimaltenango,2025/12/31,Inactivo
27453,Miguel Castillo,F,40,Izabal,Morales,2024-03-02,Inactivo
27454,Gabriela Ramirez,M,21,Chimaltenango,Chimaltenango,2024.08.03,Premium
27455,Ana Hernandez,F,73,Peten,Sayaxche,2025-05-20,Nuevo
27456,Jose Gomez,M,26,Quetzaltenango,Quetzaltenango,2023/12/06,Corporativo
27457,Andrea Diaz,M,48,Quetzaltenango,Quetzaltenango,2024.09.18,Inactivo
27458,Juan Diaz,F,31,Sacatepequez,Ciudad Vieja,09/06/2021,Nuevo
27459,Jose Cruz,F,26,Chimaltenango,El Tejar,2021.07.17,Corporativo
27460,Carlos Mendez,M,19,Sacatepequez,Jocotenango,13/03/2022,Inactivo
27461,Fernanda Santos,F,43,Escuintla,Escuintla,26/07/2025,Frecuente
27462,Diego Diaz,M,72,Guatemala,Mixco,01-31-2022,Nuevo
27463,Gabriela Garcia,F,18,Guatemala,Guatemala,2021.11.09,Premium
27464,Diego Garcia,M,52,Quetzaltenango,Quetzaltenango,2021/04/27,Premium
27465,Miguel Gomez,M,69,Quetzaltenango,Quetzaltenang,2021.02.14,Corporativo
27466,Maria Morales,M,22,Peten,San Benito,2022.08.23,Inactivo
27467,Fernanda Mendez,M,20,Sacatepequez,Ciudad Vieja,2021.09.05,Premium
27468,Fernanda Castillo,F,61,Peten,Flores,2022-06-01,Frecuente
27469,Miguel Castillo,M,42,Izabal,Livingston,2024.09.18,Nuevo
27470,Diego Morales,F,22,Escuintla,Escuintla,2021/07/04,Premium
27471,Diego Santos,F,250,Guatemala,Mixco,27/02/2023,Inactivo
27472,Carlos Mendez,F,63,Escuintla,No Especificado,2023-09-10,Inactivo
27473,Diego Cruz,F,46,Escuintla,Palin,2021/07/06,Corporativo
27474,Rosa Mendez,F,52,Quetzaltenango,Quetzaltenango,2021-10-05,Corporativo
27475,Carlos Morales,M,55,Chimaltenango,Tecpan Guatemala,22/02/2023,Frecuente
27476,Juan Diaz,M,56,Chimaltenango,El Tejar,2022-06-28,Premium
27477,Carlos Ramirez,M,29,Sacatepequez,Antigua Guatemala,05-29-2025,Premium
27478,Miguel Diaz,M,27,Chimaltenango,Sin Dato,2023/07/15,Inactivo
27479,Fernanda Santos,M,51,Guatemala,Santa Catarina Pinula,2025-08-12,Frecuente
27480,Juan Gomez,M,56,Escuintla,Santa Lucia Cotzumalguapa,2023/11/29,Corporativo
27481,Pedro Cruz,F,33,Sacatepequez,Jocotenango,08-29-2023,Nuevo
27482,Andrea Castillo,M,37,Guatemala,Santa Catarina Pinula,2024.10.10,Inactivo
27483,Diego Gomez,F,66,Guatemala,Villa Nueva,2026/03/25,Corporativo
27484,Lucia Hernandez,M,67,Escuintla,Santa Lucia Cotzumalguapa,26/07/2022,Frecuente
27485,Carlos Morales,F,42,Chimaltenango,Chimaltenango,2022.11.04,Frecuente
27486,Rosa Gomez,F,60,Escuintla,Palin,2022.09.18,Corporativo
27487,Maria Diaz,F,50,Guatemala,Mixco,09/03/2021,Frecuente
27488,Andrea Perez,M,44,Peten,San Benito,17/09/2021,Nuevo
27489,Ana Perez,F,63,Escuintla,Santa Lucia Cotzumalguapa,2021/01/09,Frecuente
27490,Lucia Morales,M,25,Alta Verapaz,Coban,2021-12-09,Inactivo
27491,Andrea Garcia,F,64,Chimaltenango,Tecpan Guatemala,31/31/2025,Premium
27492,Jose Hernandez,F,43,Izabal,No Especificado,08-07-2022,Frecuente
27493,Ana Diaz,F,75,Sacatepequez,San Lucas Sacatepequez,2023-03-31,Nuevo
27494,Jose Mendez,M,21,Sacatepequez,Ciudad Vieja,2024/08/17,Frecuente
27495,Luis Lopez,F,71,Escuintla,Escuintla,07-04-2024,Frecuente
27496,Andrea Perez,F,71,Quetzaltenango,Salcaja,2021/12/19,Nuevo
27497,Rosa Gomez,M,52,Escuintla,Palin,2021-09-08,Inactivo
27498,Fernanda Lopez,M,43,Guatemala,Mixco,06-25-2024,Nuevo
27499,Andrea Diaz,F,32,Alta Verapaz,San Pedro Carcha,2026/06/18,Frecuente
27500,Gabriela Perez,F,19,Quetzaltenango,Coatepeque,2022.12.15,Frecuente
27501,Jose Cruz,M,62,Quetzaltenango,Quetzaltenango,24/06/2024,Inactivo
27502,Lucia Cruz,M,68,Chimaltenango,Chimaltenango,08-05-2023,Inactivo
27503,Juan Mendez,F,33,Chimaltenango,Chimaltenango,2024-07-06,Nuevo
27504,Juan Morales,F,-5,Quetzaltenango,Coatepeque,2025.11.03,Corporativo
27505,Pedro Lopez,F,59,Alta Verapaz,Tactic,2023.04.07,Frecuente
27506,Diego Hernandez,,72,Chimaltenango,Tecpan Guatemala,16/10/2023,Nuevo
27507,Diego Ramirez,M,29,Escuintla,Escuintla,2024-03-29,Frecuente
27508,Gabriela Cruz,F,55,Quetzaltenango,Quetzaltenango,28/05/2021,Frecuente
27509,Luis Gomez,F,58,Escuintl,Escuintla,2025.02.21,Inactivo
27510,Gabriela Gomez,F,55,Izabal,Puerto Barrios,2024.08.14,Corporativo
27511,Luis Hernandez,M,38,Chimaltenango,El Tejar,2021.12.15,Frecuente
27512,Ana Ramirez,F,54,Chimaltenango,Chimaltenango,2025-02-02,Frecuente
27513,Jose Perez,F,45,Alta Verapaz,San Pedro Carcha,,Inactivo
27514,Diego Cruz,M,64,Escuintla,Santa Lucia Cotzumalguapa,2021.09.17,Nuevo
27515,Jose Garcia,M,19,Guatemala,Villa Nueva,02/04/2021,Nuevo
27516,Sofia Gomez,F,34,Peten,San Benito,29/05/2022,Nuevo
27517,Pedro Diaz,F,67,Sacatepequez,Jocotenango,19/05/2025,Nuevo
27518,Lucia Ramirez,F,22,Peten,Flores,24/09/2021,Premium
27519,Lucia Castillo,F,38,Quetzaltenango,Salcaja,2022.02.11,Corporativo
27520,Ana Ramirez,M,20,Izabal,Puerto Barrios,05/05/2024,Premium
27521,Jose Gomez,M,31,Guatemala,San Miguel Petapa,2025/05/21,Frecuente
27522,Carlos Garcia,F,32,Alta Verapaz,Coban,05-08-2022,Inactivo
27523,Andrea Cru,F,46,Chimaltenango,Chimaltenango,09-16-2025,Corporativo
27524,Jose Diaz,M,34,Escuintla,Palin,02-21-2024,Nuevo
27525,Carlos Morales,M,35,Sacatepequez,Antigua Guatemala,2024/01/13,Inactivo
27526,Maria Cruz,F,51,Izabal,Puerto Barrios,12-23-2022,Frecuente
27527,Jose Mendez,F,60,Chimaltenango,Tecpan Guatemala,2023-10-27,Premium
27528,Andrea Cruz,M,51,Quetzaltenango,Quetzaltenango,2024/05/15,Inactivo
27529,Andrea Garcia,F,24,Peten,Flores,2022.11.02,Inactivo
27530,Juan Gomez,F,56,Alta Verapaz,Tactic,2025/07/19,Frecuente
27531,Lucia Ramirez,M,27,Quetzaltenango,Salcaja,07/07/2025,Premium
27532,Maria Garcia,F,73,Quetzaltenango,Quetzaltenango,2025.04.15,Frecuente
27533,Maria Mendez,F,50,Izabal,Puerto Barrios,05-03-2022,Inactivo
27534,Jose Hernandez,F,19,Guatemala,San Miguel Petapa,2023.03.21,Nuevo
27535,Andrea Perez,M,50,Sacatepequez,Ciudad Vieja,2021-03-21,Inactivo
27536,Andrea Gomez,M,33,Escuintla,Santa Lucia Cotzumalguapa,2021-07-15,Premium
27537,Sofia Santos,M,58,Guatemala,Mixco,2024.03.19,Nuevo
27538,Maria Hernandez,F,32,Alta Verapaz,Tactic,22/08/2025,Nuevo
27539,Diego Morales,M,53,Chimaltenango,El Tejar,03/05/2022,Premium
27540,Fernanda Ramirez,F,48,Izabal,Morales,2026/05/20,Inactivo
27541,Jose Diaz,F,24,Peten,Flores,2023/11/20,Frecuente
27542,Ana Castillo,F,25,Guatemal,No Especificado,2021.07.08,Inactivo
27543,Fernanda Perez,M,33,Peten,Flores,2022.12.01,Inactivo
27544,Ana Gomez,F,73,Escuintla,Santa Lucia Cotzumalguapa,01-16-2024,Corporativo
27545,Fernanda Diaz,M,25,Alta Verapaz,Coban,2021/10/27,Frecuente
27546,Sofia Cruz,F,42,Quetzaltenango,Salcaj,2021/12/29,Corporativo
27547,Diego Diaz,F,65,Sacatepequez,Antigua Guatemala,2023-07-24,Nuevo
27548,Ana Santos,F,38,Escuintla,Palin,03/04/2024,Corporativo
27549,Jose Cruz,F,65,Sacatepequez,Ciudad Vieja,2023/11/29,Nuevo
27550,Maria Cruz,M,61,Escuintla,Escuintla,2022.05.02,Inactivo
