producto_id,nombre_producto,categoria,subcategoria,marca,costo_unitario,precio_lista,proveedor_id
203118,Mouse PrintMax Modelo 739,ACCESORIOS,MOUSE,PRINTMAX,1598.68,2593.29,9052
203119,Alarmas HP Modelo 153,SEGURIDAD,ALARMAS,HP,1494.96,2074.61,9045
203120,Laptops TechOne Modelo 109,COMPUTO,LAPTOPS,TECHONE,3477.41,5855.22,9099
203121,Toner ClickIT Modelo 660,IMPRESION,TONER,CLICKIT,871.03,1338.26,9005
203122,Camaras TechOne Modelo 942,SEGURIDAD,CAMARAS,TECHONE,1178.06,1541.55,9096
203123,Cableado Dell Modelo 296,REDES,,DELL,1577.44,2457.8,9032
203124,All in One Dell Modelo 972,COMPUTO,ALL IN ONE,DELL,4600.28,7256.4,9013
203125,Laptops SecureID Modelo 118,COMPUTO,LAPTOPS,SECUREID,4750.63,7083.61,9086
203126,Toner VisionX Modelo 437,IMPRESION,TONER,VISIONX,2792.99,3695.21,9031
203127,Desktop NetPro Modelo 265,COMPUTO,DESKTOP,NETPRO,5296.96,8413.12,9063
203128,LED TechOne Modelo 964,MONITORES,LED,TECHONE,6306.75,8404.83,9063
203129,Camaras VisionX Modelo 706,SEGURIDAD,CAMARAS,VISIONX,4888.66,5736.61,9080
203130,Toner SecureID Modelo 446,IMPRESION,TONER,SECUREID,2982.97,4072.64,9021
203131,Mouse Dell Modelo 416,ACCESORIOS,MOUSE,DELL,6873.8,8875.6,9044
203132,Teclados Dell Modelo 907,ACCESORIOS,TECLADOS,DELL,5341.32,8530.18,9064
203133,LED NetPro Modelo 817,MONITORES,LED,NETPRO,6242.51,9433.91,9006
203134,Gaming HP Modelo 807,MONITORES,,HP,5506.28,6931.06,9012
203135,Alarmas SecureID Modelo 817,SEGURIDAD,ALARMAS,SECUREID,6651.11,10705.37,9055
203136,Teclados Lenovo Modelo 747,ACCESORIOS,TECLADOS,LENOVO,749.13,1102.93,9080
203137,Gaming TechOne Modelo 360,MONITORES,GAMING,TECHONE,3496.48,5928.88,9051
203138,All in One PrintMax Modelo 555,COMPUTO,ALL IN ONE,PRINTMAX,6464.8,10076.95,9055
203139,Cableado ClickIT Modelo 303,,CABLEADO,CLICKIT,989.01,1378.66,9013
203140,Mouse Dell Modelo 367,ACCESORIOS,MOUSE,DELL,2559.28,3232.57,9002
203141,Tinta Dell Modelo 356,IMPRESION,TINTA,DELL,6187.04,7548.51,9091
203142,Audifonos Logitech Modelo 562,ACCESORIOS,AUDIFONOS,LOGITECH,443.04,747.89,9024
203143,Desktop HP Modelo 824,COMPUTO,,HP,5459.24,8885.73,9062
203144,Routers NetPro Modelo 872,REDES,ROUTERS,NETPRO,3258.45,4787.22,9056
203145,Biometricos Dell Modelo 451,SEGURIDAD,BIOMETRICOS,DELL,461.66,709.57,9022
203146,Biometricos SecureID Modelo 557,SEGURIDAD,BIOMETRICOS,SECUREID,5369.2,4892.41,9057
203147,Webcam Dell Modelo 439,ACCESORIOS,WEBCAM,DELL,5140.2,8262.38,9049
203148,Camaras TechOne Modelo 650,SEGURIDAD,CAMARAS,TECHONE,2812.63,3543.55,9038
203149,Camaras SecureID Modelo 658,SEGURIDAD,CAMARAS,SECUREID,2963.18,3430.22,9071
203150,All in One ClickIT Modelo 327,COMPUTO,ALL IN ONE,CLICKIT,1311.43,1845.15,9024
203151,Camaras HP Modelo 362,SEGURIDAD,CAMARAS,HP,4703.32,6926.32,9046
203152,Laptops TechOne Modelo 359,COMPUTO,LAPTOPS,TECHONE,6163.84,8537.04,9048
203153,Cableado Dell Modelo 454,REDES,CABLEADO,DELL,4510.74,7705.09,9091
203154,Teclados SecureID Modelo 537,ACCESORIOS,TECLADOS,SECUREID,6579.86,8958.01,9042
203155,Webcam PrintMax Modelo 979,ACCESORIOS,WEBCAM,PRINTMAX,5168.58,8593.92,9051
203156,Desktop Lenovo Modelo 524,COMPUTO,DESKTOP,LENOVO,946.17,1412.5,9022
203157,Cableado PrintMax Modelo 977,REDES,CABLEADO,PRINTMAX,3625.87,4748.75,9098
203158,Switches NetPro Modelo 471,REDES,SWITCHES,NETPRO,5216.75,6427.95,9006
203159,Impresoras PrintMax Modelo 602,IMPRESION,IMPRESORAS,PRINTMAX,795.02,1149.77,9089
203160,Laptops Logitech Modelo 752,COMPUTO,LAPTOPS,LOGITECH,6435.35,9271.15,9076
203161,Impresoras NetPro Modelo 141,IMPRESION,IMPRESORAS,NETPRO,3822.89,6553.33,9082
203162,Curvos PrintMax Modelo 952,MONITORES,CURVOS,PRINTMAX,4502.1,6496.06,9017
203163,Toner NetPro Modelo 336,IMPRESION,TONER,NETPRO,6893.29,11102.83,9049
203164,Switches Lenovo Modelo 563,REDES,SWITCHES,LENOVO,5865.52,8401.17,9094
203165,Switches Lenovo Modelo 825,REDES,SWITCHES,LENOVO,922.35,1281.85,9064
203166,Laptops VisionX Modelo 387,COMPUTO,LAPTOPS,VISIONX,6457.2,9354.29,9022
203167,Routers ClickIT Modelo 325,REDES,ROUTERS,CLICKIT,6424.23,8199.87,9047
203168,Alarmas ClickIT Modelo 567,SEGURIDAD,ALARMAS,CLICKIT,2404.39,3294.48,9057
203169,Desktop HP Modelo 979,COMPUTO,DESKTOP,HP,4885.0,6892.06,9008
203170,Laptops Lenovo Modelo 884,COMPUTO,LAPTOPS,LENOVO,5898.35,8915.97,9077
203171,Biometricos TechOne Modelo 905,SEGURIDAD,BIOMETRICOS,TECHONE,3209.01,4536.63,9041
203172,Cableado Logitech Modelo 472,REDES,CABLEADO,LOGITECH,5978.72,9844.31,9008
203173,Impresoras VisionX Modelo 192,IMPRESION,IMPRESORAS,VISIONX,2786.75,4752.26,9068
203174,Laptops VisionX Modelo 936,COMPUTO,LAPTOPS,VISIONX,4345.15,5475.63,9073
203175,LED PrintMax Modelo 824,MONITORES,LED,PRINTMAX,5083.99,6319.2,9080
203176,Laptops NetPro Modelo 431,COMPUTO,LAPTOPS,NETPRO,2480.07,4010.76,9054
203177,Audifonos SecureID Modelo 157,ACCESORIOS,AUDIFONOS,SECUREID,5724.14,7611.86,9060
203178,Curvos TechOne Modelo 717,MONITORES,CURVOS,TECHONE,1037.98,1620.93,9072
203179,Toner ClickIT Modelo 305,IMPRESION,TONER,CLICKIT,566.62,950.56,9059
203180,All in One Logitech Modelo 649,COMPUTO,ALL IN ONE,LOGITECH,1009.66,1268.87,9089
203181,Cableado HP Modelo 300,REDES,CABLEADO,HP,2175.09,3313.7,9062
203182,Alarmas PrintMax Modelo 642,SEGURIDAD,ALARMAS,PRINTMAX,6579.17,11494.01,9064
203183,Tinta HP Modelo 967,IMPRESION,TINTA,HP,4549.75,5601.43,9021
203184,Routers SecureID Modelo 589,REDES,ROUTERS,SECUREID,1628.81,2662.68,9001
203185,All in One VisionX Modelo 929,COMPUTO,ALL IN ONE,VISIONX,1733.36,2650.76,9049
203186,Laptops Lenovo Modelo 359,COMPUTO,-,LENOVO,4367.81,5523.55,9060
203187,Toner SecureID Modelo 360,IMPRESION,TONER,SECUREID,764.78,1004.25,9072
203188,Cableado HP Modelo 145,REDES,CABLEADO,HP,4159.44,5181.22,9098
203189,Gaming  Dell  Modelo 749,COMPUTACIÓN,GAMING,DELL,2287.32,3650.97,9100
203190,Webcam NetPro Modelo 732,ACCESORIOS,WEBCAM,NETPRO,6399.12,10921.53,9067
203191,Gaming VisionX Modelo 935,MONITORES,GAMING,VISIONX,3567.44,-100.0,9073
203192,Laptops ClickIT Modelo 309,COMPUTO,LAPTOPS,CLICKIT,6754.03,9304.0,9072
203193,Webcam ClickIT Modelo 277,ACCESORIOS,WEBCAM,CLICKIT,5477.04,6323.85,9013
203194,Curvos VisionX Modelo 171,MONITORES,CURVOS,VISIONX,4189.41,5373.02,9015
203195,Mouse  PrintMax  Modelo 943,ACCESORIOS,MOUSE,PRINTMAX,1873.03,2406.67,9078
203196,Biometricos VisionX Modelo 602,SEGURIDAD,BIOMETRICOS,VISIONX,5876.78,7136.57,9072
203197,Desktop TechOne Modelo 116,COMPUTO,DESKTOP,TECHONE,4269.28,7110.79,9098
203198,LED VisionX Modelo 920,MONITORES,LED,VISIONX,4733.45,6535.74,9011
203199,Curvos TechOne Modelo 494,MONITORES,CURVOS,TECHONE,5263.57,7111.72,9030
203200,Webcam HP Modelo 213,ACCESORIOS,WEBCAM,HP,2223.54,2677.0,9062
203201,Curvos Lenovo Modelo 989,MONITORES,CURVOS,LENOVO,4806.26,2680.17,9036
203202,Curvos Lenovo Modelo 205,MONITORES,CURVOS,LENOVO,6472.96,8744.12,9010
203203,Camaras Dell Modelo 958,SEGURIDAD,CAMARAS,DELL,4879.66,7839.2,9009
203204,Toner TechOne Modelo 396,IMPRESION,TONER,TECHONE,3427.89,5902.75,9038
203205,Desktop TechOne Modelo 190,COMPUTO,DESKTOP,TECHONE,3843.12,5797.3,9062
203206,Mouse PrintMax Modelo 138,ACCESORIOS,MOUSE,PRINTMAX,4738.06,5928.79,9010
203207,Teclados NetPro Modelo 14,ACCESORIOS,TECLADOS,NETPRO,4797.01,6480.7,9080
203208,Webcam PrintMax Modelo 419,ACCESORIOS,WEBCAM,,4190.48,4998.53,9025
203209,Alarmas VisionX Modelo 518,SEGURIDAD,ALARMAS,VISIONX,4925.06,7038.33,9053
203210,Alarmas  Lenovo  Modelo  954,SEGURIDAD,ALARMAS,LENOVO,5913.52,7400.8,9021
203211,Desktop SecureID Modelo 314,COMPUTO,DESKTOP,SECUREID,1931.17,3184.52,9015
203212,Routers TechOne Modelo 751,REDES,ROUTERS,TECHONE,1555.9,1854.65,9040
203213,Audifonos SecureID Modelo 459,ACCESORIOS,AUDIFONOS,SECUREID,4486.51,7019.63,9020
203214,Camaras Dell Modelo 159,SEGURIDAD,CAMARAS,DELL,5269.31,6652.58,9073
203215,LED ClickIT Modelo 666,MONITORES,LED,CLICKIT,1413.99,2241.29,9027
203216,TINTA TECHONE MODELO 250,IMPRESION,TINTA,TECHONE,5820.93,7719.76,9066
203217,Impresoras NetPro Modelo 738,IMPRESION,IMPRESORAS,NETPRO,6374.98,9676.62,9025
203218,Webcam Lenovo Modelo 452,ACCESORIOS,WEBCAM,LENOVO,376.94,508.02,9094
203219,Audifonos Logitech Modelo 449,ACCESORIOS,AUDIFONOS,LOGITECH,2941.27,5080.17,9046
203220,Switches ClickIT Modelo 271,REDES,SWITCHES,CLICKIT,2534.07,4254.81,9025
203221,Gaming NetPro Modelo 238,MONITORES,GAMING,NETPRO,2913.97,3585.38,9012
203222,All in One Lenovo Modelo 280,COMPUTO,ALL IN ONE,LENOVO,3735.76,6401.73,9012
203223,All in One ClickIT Modelo 622,COMPUTO,ALL IN ONE,CLICKIT,4302.97,0.0,9026
203224,Cableado Dell Modelo 949,REDES,CABLEADO,DELL,5673.53,7519.56,9011
203225,Cableado SecureID Modelo 768,REDES,CABLEADO,SECUREID,5914.48,9300.37,9027
203226,Biometricos PrintMax Modelo 419,SEGURIDAD,BIOMETRICOS,PRINTMAX,96.54,162.93,9065
203227,Toner PrintMax Modelo 671,IMPRESION,TONER,PRINTMAX,2926.86,3548.4,9030
203228,LED Dell Modelo 322,MONITORES,LED,,2276.3,3707.24,9052
203229,Impresoras ClickIT Modelo 474,IMPRESION,IMPRESORAS,CLICKIT,299.4,369.73,9035
203230,Mouse NetPro Modelo 448,ACCESORIOS,MOUSE,NETPRO,4148.72,6502.26,9014
203231,Webcam SecureID Modelo 679,ACCESORIOS,WEBCAM,SECUREID,6635.99,-100.0,9076
203232,Mouse ClickIT Modelo 755,ACCESORIOS,MOUSE,CLICKIT,4158.27,5394.72,9054
203233,Switches TechOne Modelo 420,REDES,SWITCHES,TECHONE,1253.72,2009.23,9004
203234,Alarmas VisionX Modelo 816,SEGURIDAD,ALARMAS,VISIONX,2250.12,1262.13,9084
203235,Teclados Lenovo Modelo 473,ACCESORIOS,TECLADOS,LENOVO,3983.46,5276.72,9027
203236,LED PrintMax Modelo 482,MONITORES,LED,PRINTMAX,3095.89,5139.52,9085
203237,Routers Logitech Modelo 432,REDES,ROUTERS,LOGITECH,2435.1,-100.0,9038
203238,Curvos TechOne Modelo 342,MONITORES,CURVOS,TECHONE,3862.51,5062.34,9021
203239,Tinta PrintMax Modelo 296,IMPRESION,TINTA,PRINTMAX,3076.84,5243.01,9046
203240,Desktop TechOne Modelo 192,COMPUTO,DESKTOP,TECHONE,5195.87,6813.53,9025
203241,Alarmas Lenovo Modelo 247,SEGURIDAD,ALARMAS,LENOVO,5665.13,9649.98,9024
203242,All in One Lenovo Modelo 343,COMPUTO,ALL IN ONE,LENOVO,6333.02,8353.05,9096
203243,Tinta Dell Modelo 114,IMPRESION,TINTA,DELL,6681.44,9944.11,9001
203244,Impresoras TechOne Modelo 243,IMPRESION,IMPRESORAS,TECHONE,6727.01,10838.3,9060
203245,Toner Lenovo Modelo 427,IMPRESION,TONER,LENOVO,1262.27,1825.17,9044
203246,Laptops Lenovo Modelo 360,COMPUTO,LAPTOPS,LENOVO,6127.49,8999.29,9010
203247,Webcam Dell Modelo 574,ACCESORIOS,WEBCAM,DELL,6161.66,8534.75,9048
203248,Tinta NetPro Modelo 258,IMPRESION,TINTA,NETPRO,4021.68,6749.75,9068
203249,Alarmas  VisionX  Modelo  661,SEGURIDAD,ALARMAS,VISIONX,481.07,581.99,9100
203250,Cableado PrintMax Modelo 851,REDES,SIN DATO,PRINTMAX,3096.79,4292.64,9023
203251,Camaras  VisionX  Modelo 862,SEGURIDAD,CAMARAS,VISIONX,2577.92,3088.06,9032
203252,All in One ClickIT Modelo 820,COMPUTO,ALL IN ONE,CLICKIT,1088.8,1434.54,9069
203253,Desktop HP Modelo 998,COMPUTO,DESKTOP,HP,4930.07,8450.18,9041
203254,Toner ClickIT Modelo 887,IMPRESION,TONER,CLICKIT,3617.83,3113.09,9007
203255,Laptops  Dell  Modelo  676,COMPUTO,LAPTOPS,DELL,1181.56,1439.35,9016
203256,Webcam Logitech Modelo 121,ACCESORIOS,WEBCAM,LOGITECH,336.01,429.63,9090
203257,Biometricos Dell Modelo 750,SEGURIDAD,BIOMETRICOS,DELL,4429.97,5549.01,9052
203258,Desktop TechOne Modelo 627,COMPUTO,DESKTOP,TECHONE,613.59,951.13,9020
203259,Cableado PrintMax Modelo 753,REDES,CABLEADO,PRINTMAX,2740.14,4444.39,9044
203260,Alarmas PrintMax Modelo 490,SEGURIDAD,ALARMAS,PRINTMAX,648.74,975.21,9092
203261,Audifonos Dell Modelo 717,ACCESORIOS,AUDIFONOS,DELL,6967.6,9265.35,9040
203262,Toner SecureID Modelo 463,IMPRESION,TONER,SECUREID,6899.33,9959.32,9008
203263,Biometricos Lenovo Modelo 349,SEGURIDAD,BIOMETRICOS,LENOVO,5008.11,2897.48,9042
203264,Mouse NetPro Modelo 447,ACCESORIOS,MOUSE,NETPRO,3963.12,6199.59,9006
203265,Teclados PrintMax Modelo 122,ACCESORIOS,TECLADOS,PRINTMAX,5147.36,8307.07,9012
203266,Toner SecureID Modelo 204,IMPRESION,TONER,SECUREID,5684.4,8254.83,9047
203267,Alarmas Lenovo Modelo 105,SEGURIDAD,ALARMAS,LENOVO,4481.7,7319.15,9032
203268,Toner PrintMax Modelo 796,IMPRESION,TONER,PRINTMAX,5048.25,6924.31,9044
203269,Impresoras TechOne Modelo 436,IMPRESION,IMPRESORAS,TECHONE,6338.05,8439.66,9010
203270,Impresoras SecureID Modelo 622,IMPRESION,IMPRESORAS,SECUREID,3537.58,5484.63,9021
203271,Camaras Logitech Modelo 129,SEGURIDAD,CAMARAS,LOGITECH,6098.62,8045.92,9039
203272,Tinta VisionX Modelo 457,IMPRESION,TINTA,VISIONX,2587.38,3839.94,9019
203273,LED PrintMax Modelo 901,MONITORES,LED,PRINTMAX,6801.77,9039.68,9047
203274,LED NetPro Modelo 898,MONITORES,LED,NETPRO,4101.51,5381.73,9045
203275,Laptops Logitech Modelo 813,COMPUTO,LAPTOPS,LOGITECH,6231.62,7633.23,9054
203276,All in One PrintMax Modelo 483,COMPUTACIÓN,ALL IN ONE,PRINTMAX,6596.65,8957.72,9098
203277,Biometricos NetPro Modelo 892,SEGURIDAD,BIOMETRICOS,NETPRO,5826.04,9990.06,9086
203278,LED SecureID Modelo 455,MONITORES,,SECUREID,1324.13,1997.79,9073
203279,Camaras ClickIT Modelo 921,SEGURIDAD,CAMARAS,CLICKIT,1763.88,2414.22,9008
203280,All in One NetPro Modelo 621,COMPUTO,ALL IN ONE,NETPRO,2796.3,3518.73,9042
203281,Audifonos SecureID Modelo 293,ACCESORIOS,AUDIFONOS,SECUREID,4482.21,7380.92,9066
203282,Alarmas Logitech Modelo 743,SEGURIDAD,ALARMAS,LOGITECH,6538.06,11028.38,9051
203283,Audifonos ClickIT Modelo 821,ACCESORIOS,AUDIFONOS,CLICKIT,3186.39,0.0,9066
203284,Routers SecureID Modelo 934,REDES,ROUTERS,SECUREID,5816.08,7321.5,9057
203285,Routers NetPro Modelo 975,REDES,,NETPRO,6264.27,8181.01,9072
203286,Teclados Logitech Modelo 133,ACCESORIOS,TECLADOS,LOGITECH,3117.93,4602.18,9094
203287,Desktop HP Modelo 551,COMPUTO,DESKTOP,HP,5156.18,6592.53,9023
203288,Alarmas SecureID Modelo 477,SEGURIDAD,ALARMAS,SECUREID,3060.74,3540.17,9005
203289,Mouse TechOne Modelo 208,ACCESORIOS,MOUSE,TECHONE,5195.98,8488.37,9080
203290,Teclados VisionX Modelo 236,ACCESORIOS,TECLADOS,VISIONX,6517.61,8845.13,9085
203291,Camaras PrintMax Modelo 532,SEGURIDAD,CAMARAS,SIN DATO,3388.38,4453.37,9032
203292,Audifonos TechOne Modelo 934,ACCESORIOS,AUDIFONOS,TECHONE,3573.65,5083.57,9020
203293,Teclados TechOne Modelo 45,ACCESORIOS,TECLADOS,TECHONE,1162.19,2030.16,9072
203294,Biometricos SecureID Modelo 224,SEGURIDAD,BIOMETRICOS,SECUREID,4823.04,6903.98,9091
203295,Audifonos Logitech Modelo 399,ACCESORIOS,AUDIFONOS,LOGITECH,5664.8,7358.21,9099
203296,Laptops ClickIT Modelo 962,COMPUTO,LAPTOPS,CLICKIT,419.99,577.95,9039
203297,Routers ClickIT Modelo 221,EQUIPO DE COMPUTO,ROUTERS,CLICKIT,175.4,235.87,9100
203298,Routers PrintMax Modelo 160,REDES,ROUTERS,PRINTMAX,4935.89,8549.49,9081
203299,Impresoras  VisionX  Modelo  352,IMPRESION,IMPRESORAS,VISIONX,1558.26,2151.76,9054
203300,LED ClickIT Modelo 851,MONITORES,LED,CLICKIT,2962.31,3651.38,9034
203301,Mouse Dell Modelo 526,ACCESORIOS,MOUSE,DELL,2587.31,4306.67,9093
203302,Toner PrintMax Modelo 188,IMPRESION,TONER,PRINTMAX,6025.74,9970.16,9028
203303,Desktop SecureID Modelo 625,COMPUTO,DESKTOP,SECUREID,5412.82,7211.17,9063
203304,Routers NetPro Modelo 932,REDES,ROUTERS,NETPRO,1493.65,1091.25,9008
203305,Camaras HP Modelo 541,SEGURIDAD,CAMARAS,HP,3294.85,4233.7,9087
203306,Tinta ClickIT Modelo 785,IMPRESION,TINTA,CLICKIT,2947.17,4466.32,9069
203307,Mouse NetPro Modelo 395,ACCESORIOS,MOUSE,NETPRO,6435.79,7488.05,9099
203308,Camaras HP Modelo 853,SEGURIDAD,CAMARAS,HP,5566.02,7007.52,9009
203309,Impresoras Dell Modelo 835,IMPRESION,IMPRESORAS,DELL,6512.85,8461.54,9021
203310,Alarmas Dell Modelo 743,SEGURIDAD,ALARMAS,DELL,1016.72,1649.72,9068
203311,All in One TechOne Modelo 717,COMPUTO,ALL IN ONE,TECHONE,4632.39,5974.05,9083
203312,Alarmas PrintMax Modelo 447,SEGURIDAD,,PRINTMAX,716.08,863.24,9007
203313,LED Logitech Modelo 851,MONITORES,LED,LOGITECH,5483.84,8473.67,9013
203314,Laptops PrintMax Modelo 359,COMPUTO,LAPTOPS,PRINTMAX,2476.62,3324.26,9021
203315,Camaras NetPro Modelo 342,SEGURIDAD,CAMARAS,NETPRO,3432.34,4437.62,9034
203316,All in One ClickIT Modelo 303,COMPUTO,ALL IN ONE,CLICKIT,5464.8,9442.2,9075
203317,Toner HP Modelo 218,IMPRESION,TONER,HP,5333.02,7937.75,9029
203318,Toner VisionX Modelo 888,IMPRESION,TONER,VISIONX,585.22,748.79,9042
203319,audifonos netpro modelo 267,ACCESORIOS,,NETPRO,365.55,471.62,9043
203320,Cableado Lenovo Modelo 448,REDES,SIN DATO,LENOVO,1100.77,1478.84,9074
203321,Webcam SecureID Modelo 638,ACCESORIOS,WEBCAM,SECUREID,5319.98,6323.29,9023
203322,Routers SecureID Modelo 166,REDES,ROUTERS,SECUREID,1515.92,1857.33,9006
203323,LED Dell Modelo 506,MONITORES,LED,DELL,5073.45,7836.32,9074
203324,Camaras HP Modelo 375,SEGURIDAD,CAMARAS,HP,4434.83,2410.75,9056
203325,Switches Logitech Modelo 932,REDES,SWITCHES,LOGITECH,818.87,1142.6,9086
203326,Toner SecureID Modelo 427,IMPRESION,TONER,SECUREID,1133.93,1368.75,9040
203327,Teclados Dell Modelo 695,ACCESORIOS,TECLADOS,DELL,6714.93,10785.57,9011
203328,Webcam Logitech Modelo 720,ACCESORIOS,WEBCAM,LOGITECH,4814.38,7294.2,9042
203329,Gaming Lenovo Modelo 928,MONITORES,GAMING,LENOVO,5356.98,6978.82,9058
203330,Laptops SecureID Modelo 922,COMPUTO,LAPTOPS,SECUREID,938.76,1251.64,9016
203331,LED PrintMax Modelo 148,MONITORES,LED,PRINTMAX,3034.95,2143.68,9063
203332,Tinta HP Modelo 804,IMPRESION,TINTA,HP,2524.62,3041.33,9078
203333,Routers Logitech Modelo 895,REDES,ROUTERS,LOGITECH,805.74,996.57,9006
203334,Camaras TechOne Modelo 383,SEGURIDAD,CAMARAS,TECHONE,6105.51,8073.5,9096
203335,Alarmas Lenovo Modelo 631,SEGURIDAD,ALARMAS,LENOVO,5210.62,7614.03,9013
203336,Gaming VisionX Modelo 442,MONITORES,GAMING,VISIONX,4935.25,7289.39,9090
203337,Switches Lenovo Modelo 337,REDES,SWITCHES,LENOVO,4983.02,6040.92,9024
203338,Audifonos TechOne Modelo 917,ACCESORIOS,AUDIFONOS,TECHONE,736.22,1019.09,9007
203339,Gaming HP Modelo 270,MONITORES,GAMING,HP,6269.31,8014.6,9010
203340,Tinta Dell Modelo 581,IMPRESION,TINTA,DELL,448.71,774.74,9061
203341,Tinta PrintMax Modelo 532,IMPRESION,TINTA,PRINTMAX,5335.69,7863.89,9030
203342,Desktop TechOne Modelo 394,COMPUTO,DESKTOP,TECHONE,3687.57,-100.0,9081
203343,Cableado SecureID Modelo 664,REDES,CABLEADO,SECUREID,3321.55,3864.45,9063
203344,Laptops Dell Modelo 923,COMPUTO,LAPTOPS,DELL,6252.68,10156.16,9078
203345,Curvos HP Modelo 474,MONITORES,CURVOS,HP,2802.16,3892.69,9071
203346,All in One NetPro Modelo 856,COMPUTO,ALL IN ONE,NETPRO,5273.43,6239.06,9016
203347,Toner PrintMax Modelo 603,IMPRESION,TONER,PRINTMAX,4450.11,6316.97,9075
203348,Desktop Lenovo Modelo 393,COMPUTO,DESKTOP,LENOVO,1723.19,2736.82,9071
203349,Biometricos Logitech Modelo 145,SEGURIDAD,BIOMETRICOS,LOGITECH,2761.55,3611.94,9098
203350,Toner ClickIT Modelo 698,IMPRESION,TONER,CLICKIT,6764.3,10782.07,9070
203351,Alarmas NetPro Modelo 216,SEGURIDAD,ALARMAS,NETPRO,5557.43,6555.8,9061
203352,audifonos netpro modelo 972,ACCESORIOS,AUDIFONOS,NETPRO,1846.06,2564.48,9041
203353,Cableado ClickIT Modelo 951,REDES,CABLEADO,CLICKIT,3746.93,4991.09,9045
203354,Mouse PrintMax Modelo 333,ACCESORIOS,MOUSE,PRINTMAX,1072.44,908.11,9065
203355,Tinta Lenovo Modelo 729,IMPRESION,TINTA,LENOVO,3904.63,4986.44,9082
203356,Gaming TechOne Modelo 268,MONITORES,GAMING,TECHONE,4582.68,7929.89,9083
203357,Biometricos Dell Modelo 549,SEGURIDAD,BIOMETRICOS,DELL,375.2,558.27,9051
203358,Desktop TechOne Modelo 766,COMPUTO,DESKTOP,TECHONE,5262.1,6883.53,9024
203359,Laptops ClickIT Modelo 206,COMPUTO,LAPTOPS,CLICKIT,761.85,1273.99,9097
203360,Alarmas DELL Modelo 498,SEGURIDAD,ALARMAS,DELL,6124.43,9477.63,9051
203361,Curvos VisionX Modelo 286,MONITORES,CURVOS,VISIONX,4041.57,6605.88,9056
203362,LED Dell Modelo 352,MONITORES,LED,DELL,3688.9,4917.93,9017
203363,Webcam HP Modelo 287,ACCESORIOS,WEBCAM,HP,2505.33,3582.45,9007
203364,Camaras TechOne Modelo 547,SEGURIDAD,CAMARAS,TECHONE,3020.51,4088.93,9055
203365,Routers SecureID Modelo 238,REDES,ROUTERS,SECUREID,3493.84,4543.3,9098
203366,Cableado VisionX Modelo 462,REDES,CABLEADO,VISIONX,4310.16,5973.33,9055
203367,Laptops HP Modelo 904,COMPUTO,LAPTOPS,HP,2411.02,3957.83,9024
203368,Switches TechOne Modelo 175,REDES,SWITCHES,TECHONE,5403.29,2660.44,9035
203369,Camaras logitech Modelo 437,SEGURIDAD,,LOGITECH,3871.67,4850.29,9052
203370,Tinta VisionX Modelo 637,IMPRESION,TINTA,VISIONX,4146.86,5790.4,9003
203371,Webcam HP Modelo 599,ACCESORIOS,WEBCAM,HP,2463.97,3600.49,9030
203372,Alarmas SecureID Modelo 764,SEGURIDAD,ALARMAS,SECUREID,1802.27,2369.15,9078
203373,Audifonos HP Modelo 984,ACCESORIOS,AUDIFONOS,HP,5165.53,6178.79,9007
203374,Curvos PrintMax Modelo 203,MONITORES,CURVOS,PRINTMAX,748.22,1038.84,9074
203375,Camaras TechOne Modelo 194,SEGURIDAD,CAMARAS,TECHONE,4426.67,5260.94,9044
203376,Alarmas HP Modelo 393,SEGURIDAD,ALARMAS,HP,2719.88,4682.41,9059
203377,Laptops Logitech Modelo 871,COMPUTO,LAPTOPS,LOGITECH,6153.79,10482.25,9021
203378,Camaras Dell Modelo 741,SEGURIDAD,CAMARAS,DELL,1476.26,1910.73,9054
203379,Gaming Logitech Modelo 273,MONITORES,GAMING,LOGITECH,2518.24,3863.12,9088
203380,Gaming ClickIT Modelo 125,MONITORES,GAMING,CLICKIT,1752.09,2592.97,9001
203381,Routers ClickIT Modelo 820,REDES,ROUTERS,CLICKIT,1311.16,2268.94,9047
203382,Curvos HP Modelo 885,MONITORES,CURVOS,HP,3892.93,5485.76,9053
203383,Mouse Lenovo Modelo 615,ACCESORIOS,MOUSE,LENOVO,2731.61,4407.58,9039
203384,ALARMAS VISIONX MODELO 593,SEGURIDAD,ALARMAS,VISIONX,6774.96,11573.43,9014
203385,Gaming VisionX Modelo 673,MONITORES,GAMING,VISIONX,2914.34,4831.52,9019
203386,Desktop PrintMax Modelo 937,COMPUTO,DESKTOP,PRINTMAX,2132.96,3096.02,9037
203387,Webcam Dell Modelo 357,ACCESORIOS,WEBCAM,DELL,1014.91,1485.26,9025
203388,Curvos Dell Modelo 600,MONITORES,CURVOS,DELL,5483.23,8479.34,9084
203389,Curvos HP Modelo 821,MONITORES,CURVOS,HP,1882.26,3016.71,9083
203390,Webcam SecureID Modelo 946,ACCESORIOS,WEBCAM,SECUREID,6422.03,8926.98,9081
203391,Teclados Lenovo Modelo 804,ACCESORIOS,TECLADOS,LENOVO,3533.39,4941.37,9067
203392,Routers NetPro Modelo 195,REDES,ROUTERS,NETPRO,1319.73,1868.88,9084
203393,LED Logitech Modelo 725,MONITORES,LED,LOGITECH,1501.45,2558.78,9075
